"","Aac3_IIa","Aac3_IId","Aac3_Ik","Aac6_Ib","Aac6Ib_cr","AacA4","AadA10","AadA16","AadA1","AadA1_pm","AadA13","AadA17","AadA2","AadA24","AadA8b","AadA5","AmpC1","AmpC2","AmpH","AMPH","APH_Stph","Aph3","Aph3.1","Arr2","Arr3","Arr6","BlaZ","CARB_2","Cat_pC221","Cat_pC223","CatA1","CatA2","CatB3","CatB4","CmlA1","CmlA5","CMY_42","CMY_94","CTX_M_1","CTX_M_15","CTX_M_3","CTX_M_55","CTX_M_64","CTX_M_14","CTX_M_16","CTX_M_27","CTX_M_45","CTX_M_65","CTX_M_9","CTX_M_98","DfrA12","DfrA1","DfrA15","DfrA16","DfrA27","DfrA14","DfrA30","DfrA5","DfrA17","DfrA8","Dha1","ErmB","FloR","FosA","LAP_2","MefB","MphA","MrdA","NDM_5","NorA","OqxA","OqxB","OXA_1","OXA_320","OXA_10","OXA_9","PBP1b","QepA","Qnr_S1","QnrS2","QnrB1","QnrB19","QnrB2","QnrB20","QnrB6","RmtB","Sat_2A","SCO_1","LEN_1","LEN_15","SHV_12","SHV_187","StrA","StrB","SulI","SulII","SulIII","TEM_1","TEM_135","TEM_214","TEM_33","TEM_34","TEM_90","TEM_95","Tet_38","TetA","TetB","TetD","TetK","TetM","GyrA","GyrB","ParC","ParE"
"DfrA27",1,0.507775826853478,1,1,0.131741140215717,1,0.00422832980972516,8.95832586806179e-06,1,1,1,1,1,1,1,0.213844196796503,0.222990647507794,1,1,1,1,1,1,1,0.00422832980972516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,0.0948238793134341,1,1,1,1,1,0.520890815924322,1,1,1,1,1,1,1,1,1,1,1,8.95832586806179e-06,1,1,1,1,1,1,1,0.115006987494177,0.11102053248289,1,0.138737592718673,1,1,1,1,1,1,1,1,1,0.180062349948042,1,1,1,1,1,1,0.532823305980579,0.500573332855556
"DfrA14",3.31482294090421e-05,7.51988225206828e-06,0.401628623642814,1,2.22938864068679e-16,0.401628623642814,1,1,0.0325533715056317,0.226215644820296,1,0.115172303751966,0.0177496568884873,0.401628623642814,0.401628623642814,5.44686751791931e-13,0.061023348184086,1,1,1,0.401628623642814,1,1,0.226215644820296,1,0.137241194694499,0.795813391391711,0.226215644820296,0.658946847792646,1,0.410813876431493,0.0508026659977784,0.137241194694499,1,0.647311794908671,0.401628623642814,1,1.23818027336756e-05,0.401628623642814,1,0.530395116834563,0.401628623642814,1,0.382841948902433,0.3585177552665,0.0185405768851958,1,0.226215644820296,0.0287976578693429,0.401628623642814,0.0243670172140957,0.0159011476642903,1,0.226215644820296,1,NA,0.401628623642814,0.401628623642814,6.52589124354249e-14,0.0153780610521352,1,0.691115564449296,1,0.824992730556748,0.226215644820296,0.505950999833255,4.2566101284323e-14,1,1,1,1,1,2.73660512191927e-11,1,0.226215644820296,0.226215644820296,1,0.587640025488763,5.02633230386201e-26,1,5.56708245914023e-06,0.0508026659977783,1,1,1,0.0508026659977783,0.0428239305119012,1,1,0.226215644820296,1.89684393484103e-09,0.226215644820296,0.00939080087453607,0.0153780610521352,1.22182410456471e-16,0.00229431232182708,0.505950999833255,1,1,1,0.226215644820296,1,0.0508026659977783,0.012868170144132,0.701267477471167,0.3194162528178,1.44284932081662e-07,0.208056451422485,1,1,3.05084995886998e-17,0.401628623642814,9.46718516377651e-18,3.54412461644164e-11
"DfrA30",1,0.507775826853478,1,1,0.536209553158706,1,1,1,1,1,1,1,1,1,1,0.501684165263196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.542767047694127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.401628623642814,NA,1,0.503887913426737,1,1,1,1,1,1,1,0.522512272906439,1,1,1,1,1,0.520890815924322,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.107025119145733,1,0.115006987494177,0.11102053248289,0.554144121546566,1,1,1,1,1,1,1,1,0.525549145375712,1,1,1,1,1,1,0.417887985093346,1,0.136390511341241,0.500573332855556
"DfrA5",0.309958075034937,1,1,1,0.536209553158706,1,1,1,0.0470580857849285,1,0.122953022539148,1,1,1,1,0.213844196796503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.039156842369298,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.292265381445515,1,1,1,0.401628623642814,1,NA,0.202261081449098,1,1,1,1,1,1,1,0.0948238793134341,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.270738524384563,1,1,1,1,1,1,1,0.109703658580285,1,1,1,1,1,1,1,1,0.525549145375712,1,1,1,1,1,1,0.417887985093346,1,1,1
"DfrA17",1.70869053067623e-11,6.20086979450346e-09,0.202261081449098,0.503887913426737,9.99258297039353e-44,1,1,1,4.65870087466586e-26,0.45031712473573,5.24750476616404e-10,4.60324470709197e-12,4.94800352219603e-25,0.202261081449098,1,1.27549913297267e-125,0.0627409840277803,1,1,1,0.503887913426737,1,1,0.45031712473573,0.45031712473573,5.08871934073986e-05,0.66561795540842,0.45031712473573,0.251940186247123,0.503887913426737,0.000321262972580308,0.202261081449098,5.08871934073986e-05,0.0460739594073434,3.25129911704665e-06,1,1,2.87502182312156e-11,0.202261081449098,0.00575727956655956,0.000408020314594024,1,1,0.0447168006829794,0.0181686271597886,1,1,1,4.56549608216911e-05,1,2.04577956670439e-23,2.31033808651177e-20,0.503887913426737,0.45031712473573,1,6.52589124354249e-14,0.503887913426737,0.202261081449098,NA,0.551322096376508,0.255831870140108,0.737483070581167,0.229691474363191,8.50470538874567e-05,0.450317124735729,6.73333052968809e-06,8.31570533205317e-38,1,1,1,1,1,5.11300077391685e-30,1,0.450317124735729,0.450317124735729,0.450317124735729,1.97815303249551e-10,8.32749136023813e-18,0.450317124735729,0.00157116213407066,0.202261081449099,1,1,1,0.503887913426739,1.89086235826492e-19,1,1,1,0.0248181228896647,1,0.00135745536009843,0.00870243208270748,1.43248784910309e-32,0.000135995047227941,6.73333052968809e-06,1,1,5.83792538104019e-05,0.450317124735729,0.090609529056815,0.202261081449099,0.00799768307687244,0.523056526939492,0.134656780468066,0.00152945718094711,1,0.503887913426739,1,1.28539847328478e-27,1,1.28078174471393e-31,2.47991159583223e-09
"DfrA8",0.286683340282397,1,1,1,0.681862736273134,1,1,1,0.631066106641927,1,0.0217891247841598,0.527652076342825,0.475780743622223,0.11102053248289,1,0.329082072796592,0.0597352903500906,1,1,1,0.11102053248289,1,1,1,1,0.613942649793878,1,1,0.339097156289612,1,0.0424517952653586,1,0.613942649793878,0.627982091490988,0.396990556262408,0.11102053248289,1,0.0017141586896973,1,0.835051469678371,1,1,1,0.613942649793878,1,0.597217315782236,1,1,0.00117463239541576,1,0.444905667110822,0.024629373716145,1,1,1,0.0153780610521352,1,1,0.551322096376508,NA,1,0.413541369724857,1,1,1,1,0.198751789005643,1,1,1,1,1,0.00100037085813107,0.11102053248289,1,1,1,0.747092347448554,0.0617851777982177,1,1,1,1,1,1,1,0.00939317713401665,1,1,1,1,1,0.392582243069981,0.389151689205578,0.0557858442964039,0.245064297636332,1,1,1,1,1,1,1,1.62465902366671e-06,1,7.10428449455775e-05,0.00827964671443572,1,0.11102053248289,1,0.644436658251005,1,0.149259030962731,0.00483249628700792
"Dha1",0.0755489285499906,1,1,1,0.047549880757265,1,1,1,1,1,1,1,1,1,1,0.252526247894793,0.315373925086485,1,1,1,1,1,1,1,1,1,1,1,1,1,0.486372446335063,1,1,1,1,1,1,0.254401733327643,1,0.554416294886633,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.255831870140108,1,NA,1,1,1,1,1,0.555966827034015,1,1,1,1,1,0.0611930686979207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.554144121546565,1,1,1,1,1,1,1,1,0.288323718063568,0.0622224202817411,1,1,1,1,1,1,1,0.299234958970867,0.60395783401603
"ErmB",0.368191401682726,0.0633903468481177,1,1,0.0297281777269439,1,1,1,0.216199401927823,1,1,0.00131010427083598,0.0300971487223033,1,1,0.31393093396864,0.607639792270915,1,1,1,1,0.0190274841437634,1,1,1,1,1,1,0.126585521398414,1,0.0820076915608798,1,1,1,1,1,1,1,1,0.000686990020030063,1,1,1,1,1,3.84257518113847e-06,1,1,1,1,0.0135256391114282,0.366269135340702,1,1,1,0.691115564449296,1,1,0.737483070581167,0.413541369724857,1,NA,1,1,1,1,0.286047539285756,1,1,1,1,1,0.0134922827380234,1,1,1,1,2.24658036106011e-06,0.609087995069425,1,1,1,1,1,1,1,0.369051134751958,1,1,1,1,1,0.425375736703503,0.413541369724856,0.283058876897312,1,1,1,1,1,1,1,1,0.315297576974413,1,0.50462942918383,0.0844918262985922,0.143454041371407,1,1,0.123635770245241,1,0.0298055903884625,0.317714404905317
"FloR",0.000647019704720941,0.185680778253173,1,1,0.0258199828843673,1,1,1,0.347648826159107,1,1,1,0.345536806479143,1,1,0.223498996393873,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.604059455104936,1,1,1,1,1,1,1,1,0.669087844009823,1,0.02523560397033,1,1,1,0.595638107662138,1,1,1,1,0.598881780605468,0.596044062665329,1,1,1,1,1,1,0.229691474363191,1,1,1,NA,1,1,1,0.183884499611087,1,1,1,1,1,0.0379097394666321,1,1,1,1,1,1,1,1,1,1,1,1,1,0.59933946262106,1,1,1,1,1,1,1,0.668680855251399,1,1,1,1,1,1,1,1,0.210495705637008,1,0.0056380122746324,0.236216416336801,1,1,1,1,1,0.420153795346563,0.104669253873579
"FosA",0.0047751330927702,0.0031570377080158,1,1,0.000258454619024356,1,1,1,5.16591778869648e-15,1,4.66420601047993e-11,0.559306424925177,8.71845202895643e-18,1,1,0.000199982347782415,0.0369636042108962,1,1,1,0.122953022539149,1,1,1,1,1,0.0431310190745186,1,0.369797896478804,1,0.0015668975954964,1,1,1,2.26775657493935e-38,0.122953022539149,1,0.342902577295411,1,7.06203288006136e-13,3.21521682216494e-14,1,1,2.44386254779352e-18,1,0.0421701292305969,0.178815887345571,0.0634249471458769,0.613771350686925,0.122953022539149,0.00106884232559944,0.0666514166572188,1,1,1,0.824992730556748,1,1,8.50470538874567e-05,1,1,1,1,NA,1,1.68875421867238e-39,8.29688501411691e-11,1,1,0.280406826655494,1,0.122953022539148,5.9461708163759e-05,1,1,1,1,0.0596418388435718,0.155445776289386,0.0634249471458774,1,1,1,1,1,0.00389687175260687,0.0135815349134977,1,1,1,0.676381181309622,1,0.000938751442422355,9.71045164732559e-05,0.112464508093604,2.79437516891442e-14,1.68875421867238e-39,1,0.0634249471458774,3.80260974786515e-16,1,1,1,2.29307607155863e-06,0.484072741430609,0.021438563928123,9.06520191578173e-08,1,0.122953022539148,1,1.21246295919629e-12,0.122953022539148,9.79958144485042e-09,1.35927182927033e-05
"LAP_2",0.169133192389006,1,1,1,1,0.00422832980972516,1,1,1,0.00211416490486258,0.0634249471458774,1,0.224101479915433,1,1,0.463002114164905,1,1,1,1,1,1,1,0.00211416490486258,1,1,1,1,1,1,1,0.00422832980972516,1,1,1,0.00422832980972516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.186046511627907,1,1,1,1,0.226215644820296,1,1,0.450317124735729,1,1,1,1,1,NA,1,1,1,1,1,1,1,0.395348837209303,1,0.00211416490486258,0.00211416490486258,1,0.101479915433403,0.122621564482029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.424947145877379,0.439746300211417,1,1,1,1,1,1,0.471458773784355
"MefB",0.00485606979464861,0.00194217743242575,1,1,0.000148526126005128,1,1,1,6.31590573919215e-19,1,1.20639657175678e-13,0.55923473683867,2.28309102055157e-20,1,1,1.78130284393865e-05,0.0382065720894183,1,1,1,0.126912602572831,1,1,1,1,1,0.0479910202197841,0.0655391120507398,0.379755943261307,1,0.0171488310230321,1,1,1,2.65165380303555e-44,0.126912602572831,1,0.342414928409311,0.126912602572831,5.31154316683985e-12,5.22409173994521e-14,1,1,6.12129667381322e-16,1,0.0433849439150098,0.184376953571222,0.0655391120507398,0.614410705862612,0.126912602572831,0.000391561977489734,0.201361483649429,1,0.0655391120507398,1,0.505950999833255,1,1,6.73333052968809e-06,1,1,1,1,1.68875421867238e-39,1,NA,2.5741005202282e-11,1,1,0.288528645767735,1,0.126912602572831,3.36034383179845e-05,1,1,1,1,0.349268998099701,0.405951126421217,0.06553911205074,1,1,1,1,1,0.126912602572831,0.0142647387772483,1,1,1,1,1,0.0011634325040721,0.000125974927598679,0.0757711065973668,1.84094946011903e-15,2.69624977430245e-49,1,0.06553911205074,6.20425800967472e-16,1,1,1,1.04590111954898e-06,0.495718954942333,0.00433360537580725,5.62974171403706e-07,1,0.126912602572831,1,5.08418078350627e-12,0.126912602572831,3.77204658732105e-09,5.25205274103163e-05
"MphA",1.05046211890384e-07,3.25459443810697e-10,0.522512272906439,1,9.38432479029762e-18,1,0.308668076109937,0.0948238793134341,1.41927864426208e-14,1,0.000161587272341085,4.30764388597438e-08,0.121314464573355,0.522512272906439,1,1.85313761566069e-42,0.357423495291614,1,1,1,1,1,0.226490157595781,1,0.308668076109937,0.00235235387181031,0.344983834770269,0.308668076109937,0.681815574328757,1,0.000156016988815283,1,0.00235235387181031,0.484375310190955,1.49450815130886e-11,1,1,1.2948584383899e-06,0.0948238793134341,0.33865220002322,1.61088248320028e-06,1,1,1.21048118140138e-05,0.105517402200571,1.46329816062621e-09,0.226490157595781,1,2.92053906132849e-06,0.522512272906439,6.20046242867908e-05,0.000110174269282022,1,0.308668076109937,0.0948238793134341,4.2566101284323e-14,0.522512272906439,0.0948238793134341,8.31570533205317e-38,0.198751789005643,0.555966827034015,0.286047539285756,0.183884499611087,8.29688501411691e-11,1,2.5741005202282e-11,NA,1,1,1,1,0.522512272906439,5.50124874334856e-19,1,1,1,1,2.3533486186587e-07,1.26894522323836e-26,0.308668076109937,0.00142604452636744,0.0948238793134339,1,1,0.0948238793134339,1,0.00173008012801835,1,1,1,0.513021011456207,1,0.000197701870387717,1.57097016108178e-05,1.04788201569615e-50,8.5344802285217e-07,2.5741005202282e-11,1,0.308668076109937,5.41133864831202e-07,0.308668076109937,0.0289907401722601,0.0948238793134339,0.000149029915277267,1,0.919831742967216,1.62799212314203e-19,0.259236645265756,1,0.522512272906439,1.203649567579e-48,0.522512272906439,1.43728098757939e-41,5.32626930633728e-26
"MrdA",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"NDM_5",1,0.298097251585624,1,1,0.363636363636364,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00211416490486258,1,1,0.323467230443975,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.471458773784355
"NorA",1,1,1,1,0.65739890335149,1,1,1,0.590310857008135,1,1,0.0987858232443294,0.312459778871216,1,1,0.379226825019792,1,1,1,1,0.0210520657899452,1,1,1,1,1,0.212725496624149,1,1,1,0.259675423715358,1,1,1,0.272211004635625,1,1,1,1,0.334686908025394,1,1,1,0.167902950909763,1,0.200345771906919,1,1,1,1,1,0.579885825171943,1,1,1,1,1,1,1,1,1,1,1,0.280406826655494,1,0.288528645767735,1,1,1,NA,1,1,0.652632616986415,1,1,1,1,0.41575506820659,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.288528645767735,1,1,1,1,1,1,0.377629740338151,1,0.65482982319638,0.658221702131894,1,1,1,1,1,0.655842709222818,0.670273291741695
"OqxA",0.169133192389006,1,1,1,1,0.00422832980972516,1,1,0.217758985200846,1,1,1,1,1,1,1,1,1,0.00211416490486258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.169133192389006,1,1,1,1,1,1,0.00422832980972516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,0.00422832980972516,1,0.00422832980972516,1,1,1,1,1,1,1,1,0.00211416490486258,0.00211416490486258,1,1,1,0.00211416490486258,0.00211416490486258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.424947145877379,0.439746300211417,0.0169133192389008,1,1,1,1,1,1
"OqxB",0.309958075034937,1,1,1,0.536209553158706,0.00844770129358225,1,1,0.0470580857849285,1,1,1,0.398349876375103,1,1,1,1,1,0.00422832980972516,1,1,1,1,1,1,1,1,1,0.0294101838248468,1,1,1,1,1,0.118984484179596,1,1,1,1,0.542767047694127,1,1,1,0.0706632744472713,1,0.309958075034937,1,1,1,1,1,1,0.00844770129358225,1,1,1,1,1,1,1,1,1,1,0.122953022539148,1,0.126912602572831,0.522512272906439,1,1,1,0.00422832980972516,NA,0.520890815924322,0.00844770129358225,1,1,1,1,1,1,1,1,0.00422832980972516,0.00422832980972516,1,1,1,0.00422832980972516,0.00422832980972516,1,1,1,0.115006987494177,0.11102053248289,0.554144121546566,0.138737592718673,0.126912602572831,1,1,1,1,1,1,1,1,0.180062349948042,0.192854839287634,0.0335758053534951,1,1,0.417887985093346,1,1,0.500573332855556
"OXA_1",4.07643673082797e-29,8.57774090489777e-06,1,0.520890815924322,1.19057217283789e-102,1,1,0.520890815924322,4.4384615059602e-06,0.395348837209303,0.33613337728126,0.000286588238638833,1.49705642096757e-12,0.155794245171463,1,2.5029683764563e-32,0.000116780801189237,1,1,1,1,1,0.565139753307105,0.395348837209303,1,8.9011099682163e-08,1,1,1,0.155794245171463,0.0131710683442136,1,8.9011099682163e-08,0.000452091989749777,6.74895035079874e-06,0.155794245171463,1,5.24303402640915e-18,0.520890815924322,4.57031548809294e-44,0.00121713114532495,0.520890815924322,0.388371946575541,0.00390980639540988,0.0456854325893,2.49153127827768e-14,1,1,0.00392021440838848,1,4.05107299933299e-11,0.0142690234636447,1,1,0.520890815924322,2.73660512191927e-11,0.520890815924322,1,5.11300077391685e-30,0.00100037085813107,0.0611930686979207,0.0134922827380234,0.0379097394666321,5.9461708163759e-05,0.395348837209303,3.36034383179845e-05,5.50124874334856e-19,1,1,0.652632616986415,1,0.520890815924322,NA,0.52089081592432,0.395348837209302,0.395348837209302,1,6.13664459307267e-07,1.53642302385904e-12,1,1,0.52089081592432,1,1,0.52089081592432,0.52089081592432,0.0326490025320126,1,1,0.395348837209302,1.46224408919999e-06,0.395348837209302,0.0163200005699471,0.0248177219786655,3.87317849535862e-06,0.00614050808728816,3.36034383179845e-05,1,1,0.0044366462809765,1,0.28133622388648,0.52089081592432,0.000242964976166254,0.526237390162413,5.24732457095196e-08,3.2199993930333e-13,0.0246405425457106,0.155794245171462,1,1.95724455217578e-24,0.52089081592432,1.89036784901454e-44,1.19601478654144e-48
"OXA_320",0.309958075034937,1,1,1,0.536209553158706,0.00844770129358225,1,1,0.388459884616763,1,1,0.211756906869244,0.398349876375103,1,1,1,1,1,0.00422832980972516,1,1,1,1,1,1,1,1,1,0.0294101838248468,1,0.358306159744867,1,1,1,1,1,1,1,1,0.542767047694127,1,1,1,1,1,0.0283083097430752,1,1,1,1,0.337800551832873,0.292265381445515,0.00844770129358225,1,1,1,1,1,1,0.11102053248289,1,1,1,1,1,1,1,1,1,1,0.00422832980972516,0.00844770129358225,0.52089081592432,NA,1,1,1,0.192854839287636,1,1,1,1,0.00422832980972516,0.00422832980972516,1,1,0.270738524384563,0.00422832980972516,0.00422832980972516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.525549145375712,1,0.180062349948042,1,0.0335758053534951,1,1,1,1,0.532823305980579,1
"OXA_10",0.169133192389006,1,1,1,1,0.00422832980972516,1,1,1,0.00211416490486258,0.0634249471458774,1,0.224101479915433,1,1,0.463002114164905,1,1,1,1,1,1,1,0.00211416490486258,1,1,1,1,1,1,1,0.00422832980972516,1,1,1,0.00422832980972516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.186046511627907,1,1,1,1,0.226215644820296,1,1,0.450317124735729,1,1,1,1,1,0.00211416490486258,1,1,1,1,1,1,1,0.395348837209302,1,NA,0.00211416490486258,1,0.101479915433403,0.122621564482029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.424947145877379,0.439746300211417,1,1,1,1,1,1,0.471458773784355
"OXA_9",0.169133192389006,1,1,1,1,0.00422832980972516,1,1,1,0.00211416490486258,0.0634249471458774,1,0.224101479915433,1,1,0.463002114164905,1,1,1,1,1,1,1,0.00211416490486258,1,1,1,1,1,1,1,0.00422832980972516,1,1,1,0.00422832980972516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.186046511627907,1,1,1,1,0.226215644820296,1,1,0.450317124735729,1,1,1,1,1,0.00211416490486258,1,1,1,1,1,1,1,0.395348837209302,1,0.00211416490486258,NA,1,0.101479915433403,0.122621564482029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.424947145877379,0.439746300211417,1,1,1,1,1,1,0.471458773784355
"PBP1b",1,0.298097251585624,1,1,1,1,1,1,0.217758985200846,1,1,1,0.224101479915433,1,1,0.463002114164905,0.118393234672304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.186046511627907,0.158562367864693,1,1,1,1,1,1,0.450317124735729,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,0.145877378435518,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.369978858350954,1
"QepA",0.013043375598338,0.1835915586865,1,1,8.12004724377306e-07,0.192854839287636,1,1,0.000132894579906417,0.101479915433403,0.756278542541457,1.47588598023207e-36,6.13076581178592e-28,1,0.192854839287636,7.24256797739456e-10,0.00340484531082197,1,1,1,1,0.101479915433403,1,0.101479915433403,1,0.239436276438279,1,1,0.152326781823926,1,4.09363703354006e-10,0.0101049915791737,0.239436276438279,0.150572261257942,0.342178536991005,0.192854839287636,1,0.014930666924191,1,1.07051330311863e-08,0.379549540775428,1,1,0.239436276438279,1,1.0654983636602e-21,1,1,0.390111519703453,1,1.05872752235641e-30,0.00293044496027173,1,1,1,0.587640025488763,1,1,1.97815303249551e-10,0.747092347448554,1,2.24658036106011e-06,1,0.0596418388435718,0.101479915433403,0.349268998099701,2.3533486186587e-07,1,1,0.41575506820659,1,1,6.13664459307267e-07,0.192854839287636,0.101479915433403,0.101479915433403,1,NA,0.0189727034521896,1,0.578025800023324,1,1,1,1,1,0.00795012466927068,1,1,1,0.0948845349981668,1,0.512272375693589,1,5.48446511336721e-07,0.560015071868945,0.349268998099701,1,1,0.620866671037508,1,1,1,0.0875441556042751,0.60853561425968,6.02218728963083e-08,4.52972172532399e-05,0.578025800023324,1,1,2.46842101534413e-05,1,2.1137143445738e-09,2.9466316181093e-14
"Qnr_S1",0.000257254497871863,8.90592641784142e-09,1,1,5.62110640586327e-13,0.230435016304155,1,1,0.128640999289872,0.122621564482029,1,0.00124454190540736,0.00031901252923319,1,1,5.2295741533912e-17,0.279388878560946,1,1,1,1,1,1,0.122621564482029,1,0.246746474453886,1,0.122621564482029,0.602271042988851,1,1.68070096067848e-06,0.230435016304155,0.246746474453886,0.170964013644209,0.559157793147088,0.230435016304155,1,0.00333709110559976,1,2.87796263078282e-07,0.395798249686466,1,0.48162651363511,0.246746474453886,1,1.7258680014202e-05,1,1,0.238827986701691,1,0.000525917197718056,0.254602535668071,1,0.122621564482029,1,5.02633230386201e-26,1,1,8.32749136023813e-18,0.0617851777982177,1,0.609087995069425,1,0.155445776289386,0.122621564482029,0.405951126421217,1.26894522323836e-26,1,1,1,1,1,1.53642302385904e-12,1,0.122621564482029,0.122621564482029,1,0.0189727034521896,NA,1,0.603978034220659,0.0148081126599061,1,1,1,1,0.0284825606027248,1,1,1,0.231245477762212,1,0.136414299937004,0.124675729231597,4.53963855809905e-23,0.785413015604501,0.405951126421217,0.325200980326147,1,1,0.12262156448203,0.00176062485977652,1,0.19576612997519,1,0.0228147057118053,5.99406005570775e-20,0.603978034220659,1,1,2.49246964861297e-29,0.230435016304153,8.26802559946651e-25,8.42083089284265e-15
"QnrS2",1,1,1,1,1,1,1,1,0.217758985200846,1,1,1,0.224101479915433,1,1,0.463002114164905,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0613107822410148,1,1,1,1,0.323467230443975,0.0295983086680761,1,1,1,1,1,1,1,1,1,0.186046511627907,1,1,1,1,1,1,1,0.450317124735729,1,1,1,1,0.0634249471458774,1,0.06553911205074,0.308668076109937,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0718816067653276,0.0655391120507398,1,1,0.0253699788583507,1,1,1,0.384778012684989,1,0.424947145877379,0.439746300211417,1,1,1,0.236786469344608,1,0.369978858350954,1
"QnrB1",0.137842821120042,1,0.0335758053534951,1,1,1,1,1,0.380080922036992,1,0.410368847349268,0.606232491533472,0.690424636516919,1,0.0335758053534951,0.00196942022496598,0.604449871882873,1,1,1,1,1,1,1,1,1,0.318830214028466,1,0.113236391812801,1,0.0535746597374669,1,1,1,1,1,1,1,1,0.058664941861348,1,1,1,1,1,0.362208374522953,1,1,1,1,0.361691770603207,0.366796256043267,1,1,1,5.56708245914023e-06,1,1,0.00157116213407066,1,1,1,1,1,1,1,0.00142604452636744,1,1,1,1,1,1,1,1,1,1,0.578025800023324,0.603978034220659,1,NA,1,1,1,1,1,0.61017608724087,1,1,1,1,1,1,1,0.000130447721385266,1,1,1,1,1,1,1,0.000250833124305729,0.716449569090549,0.158222075140865,0.29361198500005,0.00129504540882518,1,1,1,8.12118651058877e-06,1,0.000316781249605179,0.00805382773049619
"QnrB19",1,1,1,1,0.536209553158706,1,1,1,1,1,1,1,1,1,1,0.213844196796503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0508026659977783,1,1,0.202261081449099,1,1,1,1,1,1,1,0.0948238793134339,1,1,1,1,1,0.52089081592432,1,1,1,1,1,0.0148081126599061,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,0.109703658580285,1,1,1,1,1,1,1,1,0.525549145375712,1,1,0.192854839287634,1,1,1,0.0556849535958716,1,0.136390511341241,0.500573332855556
"QnrB2",0.169133192389006,1,1,1,1,0.00422832980972516,1,1,0.217758985200846,1,1,1,1,1,1,1,1,1,0.00211416490486258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.169133192389006,1,1,1,1,1,1,0.00422832980972516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00211416490486258,0.00422832980972516,1,0.00422832980972516,1,1,1,1,1,1,1,1,NA,0.00211416490486258,1,1,1,0.00211416490486258,0.00211416490486258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.424947145877379,0.439746300211417,0.0169133192389008,1,1,1,1,1,1
